PT,AU,BA,CA,GP,RI,OI,BE,Z2,TI,X1,Y1,Z1,FT,PN,AE,Z3,SO,S1,SE,BS,VL,IS,SI,MA,BP,EP,AR,DI,D2,SU,PD,PY,AB,X4,Y4,Z4,AK,CT,CY,SP,CL,TC,Z8,ZB,ZS,Z9,SN,BN,UT,PM
J,"Joyce, Richard",,,,,,,,The Skeptick's Tale,,,,,,,,PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH,,,,78,1,,,213,221,,10.1111/j.1933-1592.2008.00241.x,,,Jan-09,2009,,,,,,,,,,4,,,,,,,WOS:000262131300012,
J,"Barsade, Sigal G.; Ramarajan, Lakshmi; Westen, Drew",,,,,,,,Implicit affect in organizations,,,,,,,,Research in Organizational Behavior,,,,29,,,,135,162,,10.1016/j.riob.2009.06.008,,,2009,2009,,,,,,,,,,62,,,,,,,WOS:000276465000009,
J,"Alexopoulos, Theodore; Ric, Francois",,,,,,,,Consequences of bodily feedback on stereotype use: I approach therefore it is fine vs. I approach therefore I like,,,,,,,,REVUE INTERNATIONALE DE PSYCHOLOGIE SOCIALE-INTERNATIONAL REVIEW OF SOCIAL PSYCHOLOGY,,,,22,1,,,5,38,,,,,2009,2009,,,,,,,,,,1,,,,,,,WOS:000266513700001,
J,"Zaki, Jamil; Ochsner, Kevin",,,,,,,,The Need for a Cognitive Neuroscience of Naturalistic Social Cognition,,,,,,,,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,,,,1167,,,,16,30,,10.1111/j.1749-6632.2009.04601.x,,,2009,2009,,,,,,1st Barcelona Social Brain Conference,"NOV 21-22, 2008",New York Acad Sci; European Soc Fdn; Catalan Res Fdn,"Barcelona, SPAIN",120,,,,,,,WOS:000268444300003,
J,"Andreasson, Per; Dimberg, Ulf",,,,,,,,Emotional Empathy and Facial Feedback,,,,,,,,JOURNAL OF NONVERBAL BEHAVIOR,,,,32,4,,,215,224,,10.1007/s10919-008-0052-z,,,Dec-08,2008,,,,,,,,,,24,,,,,,,WOS:000259863300003,
J,"Robinson, Jenefer",,,,,,,,Do all musical emotions have the music itself as their intentional object?,,,,,,,,BEHAVIORAL AND BRAIN SCIENCES,,,,31,5,,,592,+,,10.1017/S0140525X08005475,,,Oct-08,2008,,,,,,,,,,3,,,,,,,WOS:000260783900049,
J,"Cretenet, Joel; Dru, Vincent",,,,,,,,A neurobehavioral investigation into judgmental processes: Effect of bilateral motor behaviors,,,,,,,,BRAIN AND COGNITION,,,,68,1,,,81,91,,10.1016/j.bandc.2008.03.002,,,Oct-08,2008,,,,,,,,,,5,,,,,,,WOS:000260074300011,
J,"Koch, Severine; Holland, Rob W.; van Knippenberg, Ad",,,,,,,,Regulating cognitive control through approach-avoidance motor actions,,,,,,,,COGNITION,,,,109,1,,,133,142,,10.1016/j.cognition.2008.07.014,,,Oct-08,2008,,,,,,,,,,48,,,,,,,WOS:000261249500009,
J,"Stel, Marielle; van den Heuvel, Claudia; Smeets, Raymond C.",,,,,,,,Facial feedback mechanisms in Autistic Spectrum Disorders,,,,,,,,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,,,,38,7,,,1250,1258,,10.1007/s10803-007-0505-y,,,Aug-08,2008,,,,,,,,,,49,,,,,,,WOS:000257935100005,
J,"Veling, Harm; Holland, Rob W.; van Knippenberg, Ad",,,,,,,,When approach motivation and behavioral inhibition collide: Behavior regulation through stimulus devaluation,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,44,4,,,1013,1019,,10.1016/j.jesp.2008.03.004,,,Jul-08,2008,,,,,,,,,,92,,,,,,,WOS:000257342600008,
J,"Tipper, Steven P.; Bach, Patric",,,,,,,,Your own actions influence how you perceive other people: A misattribution of action appraisals,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,44,4,,,1082,1090,,10.1016/j.jesp.2007.11.005,,,Jul-08,2008,,,,,,,,,,13,,,,,,,WOS:000257342600015,
J,"Susskind, Joshua M.; Lee, Daniel H.; Cusi, Andree; Feiman, Roman; Grabski, Wojtek; Anderson, Adam K.",,,,,,,,Expressing fear enhances sensory acquisition,,,,,,,,NATURE NEUROSCIENCE,,,,11,7,,,843,850,,10.1038/nn.2138,,,Jul-08,2008,,,,,,,,,,244,,,,,,,WOS:000257089400022,
J,"Hayes, Amy E.; Paul, Matthew A.; Beuger, Boukje; Tipper, Steven P.",,,,,,,,Self produced and observed actions influence emotion: the roles of action fluency and eye gaze,,,,,,,,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,,,,72,4,,,461,472,,10.1007/s00426-007-0125-3,,,Jul-08,2008,,,,,,,,,,41,,,,,,,WOS:000255630400012,
J,"Parzuchowski, Michal; Szymkow-Sudziarska, Aleksandra",,,,,,,,"Well, slap my thigh: Expression of surprise facilitates memory of surprising material",,,,,,,,EMOTION,,,,8,3,,,430,434,,10.1037/1528-3542.8.3.430,,,Jun-08,2008,,,,,,,,,,9,,,,,,,WOS:000256512900014,
J,"Beukeboom, Camiel J.; de Jong, Elisabeth M.",,,,,,,,When feelings speak - How affective and proprioceptive cues change language abstraction,,,,,,,,JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,,,,27,2,,,110,122,,10.1177/0261927X07313644,,,Jun-08,2008,,,,,,,,,,9,,,,,,,WOS:000255701100002,
J,"Alam, Murad; Barrett, Karen C.; Hodapp, Robert M.; Arndt, Kenneth A.",,,,,,,,Botulinum toxin and the facial feedback hypothesis: Can looking better make you feel happier?,,,,,,,,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,,,,58,6,,,1061,1072,,10.1016/j.jaad.2007.10.649,,,Jun-08,2008,,,,,,,,,,28,,,,,,,WOS:000256055800024,
J,"Erez, Amir; Misangyi, Vilmos F.; Johnson, Diane E.; LePine, Marcie A.; Halverson, Kent C.",,,,,,,,Stirring the hearts of followers: Charismatic leadership as the transferal of affect,,,,,,,,JOURNAL OF APPLIED PSYCHOLOGY,,,,93,3,,,602,616,,10.1037/0021-9010.93.3.602,,,May-08,2008,,,,,,,,,,115,,,,,,,WOS:000255556600008,
J,"Friedman, Ron; Elliot, Andrew J.",,,,,,,,The effect of arm crossing on persistence and performance,,,,,,,,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,,,,38,3,,,449,461,,10.1002/ejsp.444,,,APR-MAY 2008,2008,,,,,,,,,,16,,,,,,,WOS:000257766200004,
J,"Centerbar, David B.; Schnall, Simone; Clore, Gerald L.; Garvin, Erika D.",,,,,,,,Affective incoherence: When affective concepts and embodied reactions clash,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,94,4,,,560,578,,10.1037/0022-3514.94.4.560,,,Apr-08,2008,,,,,,5th Annual Meeting of the Society-for-Personality-and-Social-Psychology,"JAN 29-30, 2004",Soc Personal & Social Psychol,"Austin, TX",34,,,,,,,WOS:000254363300002,
J,"Sonnby-Borgstrom, Marianne; Jonsson, Peter; Svensson, Owe",,,,,,,,Gender differences in facial imitation and verbally reported emotional contagion from spontaneous to emotionally regulated processing levels,,,,,,,,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,,,,49,2,,,111,122,,10.1111/j.1467-9450.2008.00626.x,,,Apr-08,2008,,,,,,,,,,41,,,,,,,WOS:000254127300002,
J,"Kashdan, Todd B.; Breen, William E.",,,,,,,,Social anxiety and positive emotions: A prospective examination of a self-regulatory model with tendencies to suppress or express emotions as a moderating variable,,,,,,,,BEHAVIOR THERAPY,,,,39,1,,,1,12,,10.1016/j.beth.2007.02.003,,,Mar-08,2008,,,,,,39th Annual Meeting of the Association-for-Behavioral-and-Cognitive-Therapies,"NOV, 2005",Assoc Behav & Cognit Therapies,"Washington, DC",66,,,,,,,WOS:000257419000001,
J,"Tajadura-Jimenez, Ana; Vaeljamaee, Aleksander; Vaestfjaell, Daniel",,,,,,,,Self-representation in mediated environments: The experience of emotions modulated by auditory-vibrotactile heartbeat,,,,,,,,CYBERPSYCHOLOGY & BEHAVIOR,,,,11,1,,,33,38,,10.1089/cpb.2007.0002,,,Feb-08,2008,,,,,,,,,,10,,,,,,,WOS:000253674200005,
J,"Papa, Anthony; Bonanno, George A.",,,,,,,,Smiling in the face of adversity: The interpersonal and intrapersonal functions of smiling,,,,,,,,EMOTION,,,,8,1,,,1,12,,10.1037/1528-3542.8.1.1,,,Feb-08,2008,,,,,,,,,,56,,,,,,,WOS:000253034600001,
J,"Barsalou, Lawrence W.",,,,,,,,Grounded cognition,,,,,,,,Annual Review of Psychology,,,,59,,,,617,645,,10.1146/annurev.psych.59.103006.093639,,,2008,2008,,,,,,,,,,2724,,,,,,,WOS:000253283000023,
J,"Creed, Chris; Beale, Russell",,,,,,,,Abusive interactions with embodied agents,,,,,,,,INTERACTION STUDIES,,,,9,3,,,481,503,,10.1075/is.9.3.07cre,,,2008,2008,,,,,,,,,,1,,,,,,,WOS:000262452200006,
J,"Papousek, Ilona; Schulter, Guenter",,,,,,,,Effects of a Mood-Enhancing Intervention on Subjective Well-Being and Cardiovascular Parameters,,,,,,,,INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,,,,15,4,,,293,302,PII 905442115,10.1080/10705500802365508,,,2008,2008,,,,,,,,,,17,,,,,,,WOS:000260852000006,
J,"Brinol, Pablo; Blanco Abarca, Amalio; De La Corte, Luis",,,,,,,,About the resistance to Social Psychology,,,,,,,,REVISTA DE PSICOLOGIA SOCIAL,,,,23,1,,,107,126,,10.1174/021347408783399507,,,Jan-08,2008,,,,,,,,,,0,,,,,,,WOS:000258204400009,
J,"Ariely, Dan; Norton, Michael I.",,,,,,,,How actions create - not just reveal - preferences,,,,,,,,TRENDS IN COGNITIVE SCIENCES,,,,12,1,,,13,16,,10.1016/j.tics.2007.10.008,,,Jan-08,2008,,,,,,,,,,135,,,,,,,WOS:000252820900008,
J,"Suh, Eunkook M.",,,,,,,,Downsides of an Overly context-sensitive self: Implications from the culture and subjective well-being research,,,,,,,,JOURNAL OF PERSONALITY,,,,75,6,,,1321,1343,,10.1111/j.1467-6494.2007.00477.x,,,Dec-07,2007,,,,,,,,,,36,,,,,,,WOS:000250818100011,
J,"Brinol, Pablo; Petty, Richard E.; Valle, Carmen; Rucker, Derek D.",,,,,,,,The effects of message recipients' power before and after persuasion: A self-validation analysis,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,93,6,,,1040,1053,,10.1037/0022-3514.93.6.1040,,,Dec-07,2007,,,,,,,,,,188,,,,,,,WOS:000251341800009,
J,"Mori, Hideko; Mori, Kazuo",,,,,,,,A test of the passive facial feedback hypothesis: We feel sorry because we cry,,,,,,,,PERCEPTUAL AND MOTOR SKILLS,,,,105,3,,,1242,1244,,10.2466/PMS.105.4.1242-1244,,,Dec-07,2007,,,,,,,,,,6,,,,,,,WOS:000253665700027,
J,"Fazio, Russell H.",,,,,,,,Attitudes as object-evaluation associations of varying strength,,,,,,,,SOCIAL COGNITION,,,,25,5,,,603,637,,10.1521/soco.2007.25.5.603,,,Oct-07,2007,,,,,,,,,,324,,,,,,,WOS:000250059800003,
J,"Oberman, Lindsay M.; Winklelman, Piotr; Ramachandran, Vilayanur S.",,,,,,,,Face to face: Blocking facial mimicry can selectively impair recognition of emotional expressions,,,,,,,,SOCIAL NEUROSCIENCE,,,,2,4-Mar,,,167,178,,10.1080/17470910701391943,,,SEP-DEC 2007,2007,,,,,,,,,,232,,,,,,,WOS:000252245400003,
J,"Mondillon, Laurie; Niedenthal, Paula M.; Gil, Sandrine; Drolt-Volet, Sylvie",,,,,,,,Imitation of in-group versus out-group members' facial expressions of anger: A test with a time perception task,,,,,,,,SOCIAL NEUROSCIENCE,,,,2,4-Mar,,,223,237,,10.1080/17470910701376894,,,SEP-DEC 2007,2007,,,,,,,,,,33,,,,,,,WOS:000252245400005,
J,"Reisenzein, Rainer; Studtmann, Markus",,,,,,,,"On the expression and experience of surprise: No evidence for facial feedback, but evidence for a reverse self-inference effect",,,,,,,,EMOTION,,,,7,3,,,612,627,,10.1037/1528-3542.7.3.612,,,Aug-07,2007,,,,,,,,,,27,,,,,,,WOS:000248532900015,
J,"Dunn, Elizabeth W.; Biesanz, Jeremy C.; Human, Lauren J.; Finn, Stephanie",,,,,,,,Misunderstanding the affective consequences of everyday social interactions: The hidden benefits of putting one's best face forward,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,92,6,,,990,1005,,10.1037/0022-3514.92.6.990,,,Jun-07,2007,,,,,,,,,,42,,,,,,,WOS:000246991100003,
J,"Ansfield, Matthew E.",,,,,,,,Smiling when distressed: When a smile is a frown turned upside down,,,,,,,,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,,,,33,6,,,763,775,,10.1177/0146167206297398,,,Jun-07,2007,,,,,,,,,,44,,,,,,,WOS:000246886000001,
J,"Havas, David A.; Glenberg, Arthur M.; Rinck, Mike",,,,,,,,Emotion simulation during language comprehension,,,,,,,,PSYCHONOMIC BULLETIN & REVIEW,,,,14,3,,,436,441,,10.3758/BF03194085,,,Jun-07,2007,,,,,,,,,,114,,,,,,,WOS:000248841300005,
J,"Niedenthal, Paula M.",,,,,,,,Embodying emotion,,,,,,,,SCIENCE,,,,316,5827,,,1002,1005,,10.1126/science.1136930,,,MAY 18 2007,2007,,,,,,,,,,823,,,,,,,WOS:000246554000039,
J,"Barsade, Sigal G.; Gibson, Donald E.",,,,,,,,Why does affect matter in organizations?,,,,,,,,ACADEMY OF MANAGEMENT PERSPECTIVES,,,,21,1,,,36,59,,10.5465/AMP.2007.24286163,,,Feb-07,2007,,,,,,,,,,445,,,,,,,WOS:000245145900004,
J,"Bach, Patric; Tipper, Steven P.",,,,,,,,Implicit action encoding influences personal-trait judgments,,,,,,,,COGNITION,,,,102,2,,,151,178,,10.1016/j.cognition.2005.11.003,,,Feb-07,2007,,,,,,,,,,53,,,,,,,WOS:000243818900001,
J,"Marsh, Abigail A.; Ambady, Nalini",,,,,,,,The influence of the fear facial expression on prosocial responding,,,,,,,,COGNITION & EMOTION,,,,21,2,,,225,247,,10.1080/02699930600652234,,,Feb-07,2007,,,,,,,,,,45,,,,,,,WOS:000244568100001,
J,"Shockley, Kevin; Baker, Aimee A.; Richardson, Michael J.; Fowler, Carol A.",,,,,,,,Articulatory constraints on interpersonal postural coordination,,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,,,,33,1,,,201,208,,10.1037/0096-1523.33.1.201,,,Feb-07,2007,,,,,,,,,,96,,,,,,,WOS:000243768800014,
J,"Cohen, Dov; Hoshino-Browne, Etsuko; Leung, Angela K. -y.",,,,,,,,Culture and the structure of personal experience: Insider and outsider phenomenologies of the self and social world,,,,,,,,Advances in Experimental Social Psychology,,,,39,,,,1,67,,10.1016/S0065-2601(06)39001-6,,,2007,2007,,,,,,,,,,73,,,,,,,WOS:000246617100001,
J,"Eder, Andreas B.; Hommel, Bernhard; De Houwer, Jan",,,,,,,,How distinctive is affective processing? On the implications of using cognitive paradigms to study affect and emotion,,,,,,,,COGNITION & EMOTION,,,,21,6,,,1137,1154,,10.1080/02699930701437386,,,2007,2007,,,,,,,,,,36,,,,,,,WOS:000250404100001,
J,"Moors, Agnes",,,,,,,,Can cognitive methods be used to study the unique aspect of emotion: An appraisal theorist's answer,,,,,,,,COGNITION & EMOTION,,,,21,6,,,1238,1269,,10.1080/02699930701438061,,,2007,2007,,,,,,,,,,33,,,,,,,WOS:000250404100005,
J,"Lavender, Tristan; Hommel, Bernhard",,,,,,,,Affect and action: Towards an event-coding account,,,,,,,,COGNITION & EMOTION,,,,21,6,,,1270,1296,,10.1080/02699930701438152,,,2007,2007,,,,,,,,,,101,,,,,,,WOS:000250404100006,
J,"Rotteveel, Mark; Phaf, R. Hans",,,,,,,,Mere exposure in reverse: Mood and motion modulate memory bias,,,,,,,,COGNITION & EMOTION,,,,21,6,,,1323,1346,,10.1080/02699930701438319,,,2007,2007,,,,,,,,,,19,,,,,,,WOS:000250404100008,
J,"Smith, Linda B.; Breazeal, Cynthia",,,,,,,,The dynamic lift of developmental process,,,,,,,,DEVELOPMENTAL SCIENCE,,,,10,1,,,61,68,,10.1111/j.1467-7687.2007.00565.x,,,Jan-07,2007,,,,,,,,,,29,,,,,,,WOS:000242958800010,
J,"Beilock, Sian L.; Holt, Lauren E.",,,,,,,,Embodied preference judgments - Can likeability be driven by the motor system?,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,18,1,,,51,57,,10.1111/j.1467-9280.2007.01848.x,,,Jan-07,2007,,,,,,,,,,109,,,,,,,WOS:000244797500012,
J,"Van Elk, Michiel",,,,,,,,Cognitive science meets the design plan,,,,,,,,SOUTH AFRICAN JOURNAL OF PHILOSOPHY,,,,26,3,,,319,329,,10.4314/sajpem.v26i3.31483,,,2007,2007,,,,,,,,,,0,,,,,,,WOS:000250346700006,
J,"Demaree, Heath A.; Robinson, Jennifer L.; Pu, Jie; Allen, John J. B.",,,,,,,,Strategies actually employed during response-focused emotion regulation research: Affective and physiological consequences,,,,,,,,COGNITION & EMOTION,,,,20,8,,,1248,1260,,10.1080/02699930500405303,,,Dec-06,2006,,,,,,,,,,35,,,,,,,WOS:000243384000011,
J,"Maxwell, Bruce",,,,,,,,Naturalized compassion: a critique of Nussbaum on literature as education for compassionate citizenry,,,,,,,,JOURNAL OF MORAL EDUCATION,,,,35,3,,,335,352,,10.1080/03057240600874463,,,Sep-06,2006,,,,,,,,,,7,,,,,,,WOS:000240867000004,
J,"Sinaceur, Marwan; Tiedens, Larissa Z.",,,,,,,,Get mad and get more than even: When and why anger expression is effective in negotiations,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,42,3,,,314,322,,10.1016/j.jesp.2005.05.002,,,May-06,2006,,,,,,,,,,228,,,,,,,WOS:000237637100005,
J,"Lynch, TR; Chapman, AL; Rosenthal, MZ; Kuo, JR; Linehan, MM",,,,,,,,Mechanisms of change in dialectical behavior therapy: Theoretical and empirical observations,,,,,,,,JOURNAL OF CLINICAL PSYCHOLOGY,,,,62,4,,,459,480,,10.1002/jclp.20243,,,Apr-06,2006,,,,,,,,,,244,,,,,,,WOS:000236409400005,
J,"Zapf, D; Holz, M",,,,,,,,On the positive and negative effects of emotion work in organizations,,,,,,,,EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY,,,,15,1,,,1,28,,10.1080/13594320500412199,,,Mar-06,2006,,,,,,25th International Congress of Applied Psychology,"JUL 07-12, 2002",,"Singapore, SINGAPORE",223,,,,,,,WOS:000236129400001,
J,"Ito, TA; Chiao, KW; Devine, PG; Lorig, TS; Cacioppo, JT",,,,,,,,The influence of facial feedback on race bias,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,17,3,,,256,261,,10.1111/j.1467-9280.2006.01694.x,,,Mar-06,2006,,,,,,,,,,37,,,,,,,WOS:000235537400013,
J,"Demaree, HA; Pu, J; Robinson, JL; Schmeichel, BJ; Everhart, ED",,,,,,,,Predicting facial valence to negative stimuli from resting RSA: Not a function of active emotion regulation,,,,,,,,COGNITION & EMOTION,,,,20,2,,,161,176,,10.1080/02699930500260427,,,Feb-06,2006,,,,,,,,,,31,,,,,,,WOS:000236285200001,
J,"Detweiler-Bedell, B; Detweiler-Bedell, JB; Salovey, P",,,,,,,,Mood-congruent perceptions of success depend on self-other framing,,,,,,,,COGNITION & EMOTION,,,,20,2,,,196,216,,10.1080/02699930500294996,,,Feb-06,2006,,,,,,,,,,9,,,,,,,WOS:000236285200003,
J,"Effron, Daniel A.; Niedenthal, Paula M.; Gil, Sandrine; Droit-Volet, Sylvie",,,,,,,,Embodied temporal perception of emotion,,,,,,,,EMOTION,,,,6,1,,,1,9,,10.1037/1528-3542.6.1.1,,,Feb-06,2006,,,,,,,,,,86,,,,,,,WOS:000237549800001,
J,"Sigall, H; Johnson, M",,,,,,,,The relationship between facial contact with a pillow and mood,,,,,,,,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,,,,36,2,,,505,526,,10.1111/j.0021-9029.2006.00017.x,,,Feb-06,2006,,,,,,,,,,3,,,,,,,WOS:000236518900010,
J,"Demaree, HA; Schmeichel, BJ; Robinson, JL; Pu, J; Everhart, DE; Berntson, GG",,,,,,,,"Up- and down-regulating facial disgust: Affective, vagal, sympathetic, and respiratory consequences",,,,,,,,BIOLOGICAL PSYCHOLOGY,,,,71,1,,,90,99,,10.1016/j.biopsycho.2005.02.006,,,Jan-06,2006,,,,,,,,,,54,,,,,,,WOS:000234530500011,
J,"Marsh, KL; Richardson, MJ; Baron, RM; Schmidt, RC",,,,,,,,Contrasting approaches to perceiving and acting with others,,,,,,,,ECOLOGICAL PSYCHOLOGY,,,,18,1,,,1,38,,10.1207/s15326969eco1801_1,,,2006,2006,,,,,,,,,,144,,,,,,,WOS:000236135100001,
J,"Emens, EF",,,,,,,,"The sympathetic discriminator: Mental illness, hedonic costs, and the ADA",,,,,,,,GEORGETOWN LAW JOURNAL,,,,94,2,,,399,487,,,,,Jan-06,2006,,,,,,,,,,25,,,,,,,WOS:000235951400003,
J,"Soussignan, Robert; Nadel, Jacqueline; Canet, Pierre; Gerardin, Priscille",,,,,,,,Sensitivity to social contingency and positive emotion in 2-month-olds,,,,,,,,INFANCY,,,,10,2,,,123,144,,10.1207/s15327078in1002_2,,,2006,2006,,,,,,,,,,33,,,,,,,WOS:000240803400002,
J,"Centerbar, DB; Clore, GL",,,,,,,,Do approach-avoidance actions create attitudes?,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,17,1,,,22,29,,10.1111/j.1467-9280.2005.01660.x,,,Jan-06,2006,,,,,,,,,,86,,,,,,,WOS:000234090200005,
J,"Hagemann, T; Levenson, RW; Gross, JJ",,,,,,,,Expressive suppression during an acoustic startle,,,,,,,,PSYCHOPHYSIOLOGY,,,,43,1,,,104,112,,10.1111/j.1469-8986.2006.00382.x,,,Jan-06,2006,,,,,,,,,,38,,,,,,,WOS:000236634400011,
J,"Breazeal, C; Buchsbaum, D; Gray, J; Gatenby, D; Blumberg, B",,,,,,,,Learning from and about others: Towards using imitation to bootstrap the social understanding of others by robots,,,,,,,,ARTIFICIAL LIFE,,,,11,2-Jan,,,31,62,,10.1162/1064546053278955,,,WIN 2005,2005,,,,,,,,,,113,,,,,,,WOS:000227354800004,
J,"Gawronski, B; Bodenhausen, GV",,,,,,,,Accessibility effects on implicit social cognition: The role of knowledge activation and retrieval experiences,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,89,5,,,672,685,,10.1037/0022-3514.89.5.672,,,Nov-05,2005,,,,,,,,,,56,,,,,,,WOS:000234058000002,
J,"Sherman, N",,,,,,,,Of manners and morals,,,,,,,,BRITISH JOURNAL OF EDUCATIONAL STUDIES,,,,53,3,,,272,289,,10.1111/j.1467-8527.2005.00295.x,,,Sep-05,2005,,,,,,,,,,14,,,,,,,WOS:000231611900003,
J,"Nowak, A; Vallacher, RR; Zochowski, M",,,,,,,,The emergence of personality: Dynamic foundations of individual variation,,,,,,,,DEVELOPMENTAL REVIEW,,,,25,4-Mar,,,351,385,,10.1016/j.dr.2005.10.004,,,SEP-DEC 2005,2005,,,,,,,,,,59,,,,,,,WOS:000236226000006,
J,"Phaf, RH; Rotteveel, M",,,,,,,,Affective modulation of recognition bias,,,,,,,,EMOTION,,,,5,3,,,309,318,,10.1037/1528-3542.5.3.309,,,Sep-05,2005,,,,,,,,,,43,,,,,,,WOS:000232409000006,
J,"Kotchemidova, C",,,,,,,,"From good cheer to ""drive-by smiling"": A social history of cheerfulness",,,,,,,,JOURNAL OF SOCIAL HISTORY,,,,39,1,,,5,+,,10.1353/jsh.2005.0108,,,FAL 2005,2005,,,,,,,,,,43,,,,,,,WOS:000232083500001,
J,"Malhotra, NK",,,,,,,,Attitude and affect: new frontiers of research in the 21st century,,,,,,,,JOURNAL OF BUSINESS RESEARCH,,,,58,4,,,477,482,,10.1016/S0148-2963(03)00146-2,,,Apr-05,2005,,,,,,,,,,65,,,,,,,WOS:000227737000010,
J,"Raab, M; Green, N",,,,,,,,Motion as input: A functional explanation of movement effects on cognitive processes,,,,,,,,PERCEPTUAL AND MOTOR SKILLS,,,,100,2,,,333,348,,,,,Apr-05,2005,,,,,,,,,,21,,,,,,,WOS:000229005400007,
J,"Gawronski, B; Deutsch, R; Strack, F",,,,,,,,Approach/avoidance-related motor actions and the processing of affective stimuli: Incongruency effects in automatic attention allocation,,,,,,,,SOCIAL COGNITION,,,,23,2,,,182,203,,10.1521/soco.23.2.182.65627,,,Apr-05,2005,,,,,,4th Annual Meeting of the Society-for-Personality-and-Social-Psychology,"FEB, 2003",Soc Personal & Social Psychol,"Los Angeles, CA",19,,,,,,,WOS:000229512000004,
J,"Sy, T; Cote, S; Saavedra, R",,,,,,,,"The contagious leader: Impact of the leader's mood on the mood of group members, group affective tone, and group processes",,,,,,,,JOURNAL OF APPLIED PSYCHOLOGY,,,,90,2,,,295,305,,10.1037/0021-9010.90.2.295,,,Mar-05,2005,,,,,,,,,,526,,,,,,,WOS:000227739700007,
J,"Camerer, C; Loewenstein, G; Prelec, D",,,,,,,,Neuroeconomics: How neuroscience can inform economics,,,,,,,,JOURNAL OF ECONOMIC LITERATURE,,,,43,1,,,9,64,,10.1257/0022051053737843,,,Mar-05,2005,,,,,,,,,,776,,,,,,,WOS:000229128000001,
J,"Richardson, MJ; Marsh, KL; Schmidt, RC",,,,,,,,Effects of visual and verbal interaction on unintentional interpersonal coordination,,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,,,,31,1,,,62,79,,10.1037/0096-1523.31.1.62,,,Feb-05,2005,,,,,,,,,,223,,,,,,,WOS:000227019200005,
J,"Ryoo, MS; Seo, YH; Jung, HW; Yang, HS",,,,,,,,Affective dialogue communication system with emotional memories for humanoid robots,,,,,,,,LECTURE NOTES IN COMPUTER SCIENCE,,,,3784,,,,819,827,,,,,2005,2005,,,,,,1st International Conference on Affective Computing and Intelligent Interaction,"OCT 22-24, 2005",Nokia Ltd; Siemens Ltd; Int Speech Commun Assoc; Natl Nat Sci Fdn China; Chinese Assoc Automat; China Soc Image & Graph; China Comp Federat; Natl High-Tech Res & Dev Program,"Beijing, PEOPLES R CHINA",0,,,,,,,WOS:000234342700105,
J,"Prinz, J",,,,,,,,Are emotions feelings?,,,,,,,,JOURNAL OF CONSCIOUSNESS STUDIES,,,,12,10-Aug,,,9,25,,,,,2005,2005,,,,,,,,,,37,,,,,,,WOS:000232877900002,
J,"Niedenthal, PM; Barsalou, LW; Winkielman, P; Krauth-Gruber, S; Ric, F",,,,,,,,"Embodiment in attitudes, social perception, and emotion",,,,,,,,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,,,,9,3,,,184,211,,10.1207/s15327957pspr0903_1,,,2005,2005,,,,,,,,,,771,,,,,,,WOS:000230780500001,
J,"Markman, AB; Brendl, CM",,,,,,,,Constraining theories of embodied cognition,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,16,1,,,6,10,,10.1111/j.0956-7976.2005.00772.x,,,Jan-05,2005,,,,,,,,,,215,,,,,,,WOS:000226383200002,
J,"Demaree, HA; Robinson, JL; Everhart, DE; Schmeichel, BJ",,,,,,,,Resting RSA is associated with natural and self-regulated responses to negative emotional stimuli,,,,,,,,BRAIN AND COGNITION,,,,56,1,,,14,23,,10.1016/j.bandc.2004.05.001,,,Oct-04,2004,,,,,,,,,,58,,,,,,,WOS:000224313600003,
